id_alumno,nombres,apellido_paterno,apellido_materno,matricula,semestre_actual,estatus_academico,id_carrera,id_plan,genero,id_usuario
367,Sofia,Hernandez,Sanchez,SINT-20260367,5,Regular,1,1,F,
368,Andres,Vazquez,Morales,SINT-20280368,9,Regular,1,1,M,
369,Elena,Alvarez,Alvarez,SINT-20250369,3,Regular,1,1,F,
370,David,Mendoza,Hernandez,SINT-20280370,9,Regular,1,1,M,
371,Sara,Reyes,Ramirez,SINT-20280371,8,Regular,1,1,F,
372,Gabriel,Morales,Rodriguez,SINT-20250372,2,Regular,1,1,M,
373,Liliana,Sanchez,Soto,SINT-20240373,1,Regular,1,1,F,
374,Sofia,Castillo,Morales,SINT-20240374,1,Regular,1,1,F,
375,Ana,Ortiz,Ramirez,SINT-20240375,1,Regular,1,1,F,
376,Miguel,Soto,Molina,SINT-20240376,1,Regular,1,1,M,
377,Gabriela,Castillo,Rodriguez,SINT-20270377,6,Regular,1,1,F,
378,Carlos,Aguilar,Flores,SINT-20240378,1,Regular,1,1,M,
379,Alejandro,Aguilar,Rivera,SINT-20250379,3,Regular,1,1,M,
380,Jose,Molina,Delgado,SINT-20280380,8,Regular,1,1,M,
381,Rafael,Rodriguez,Molina,SINT-20240381,1,Regular,1,1,M,
382,Manuel,Delgado,Gonzalez,SINT-20270382,7,Regular,1,1,M,
383,Ricardo,Soto,Gonzalez,SINT-20250383,2,Regular,1,1,M,
384,Sergio,Ramirez,Aguilar,SINT-20240384,1,Regular,1,1,M,
385,Miguel,Castillo,Soto,SINT-20270385,6,Regular,1,1,M,
386,Alejandro,Garcia,Morales,SINT-20260386,5,Regular,1,1,M,
387,Rafael,Flores,Garcia,SINT-20280387,8,Regular,1,1,M,
388,Ricardo,Martinez,Gonzalez,SINT-20270388,6,Regular,1,1,M,
389,Andrea,Hernandez,Alvarez,SINT-20270389,7,Regular,1,1,F,
390,Jesus,Vazquez,Delgado,SINT-20250390,2,Regular,1,1,M,
391,Andrea,Rivera,Hernandez,SINT-20250391,2,Regular,1,1,F,
392,Andrea,Sanchez,Diaz,SINT-20270392,7,Regular,1,1,F,
393,Oscar,Aguilar,Medina,SINT-20270393,7,Regular,1,1,M,
394,Liliana,Mendoza,Garcia,SINT-20280394,9,Regular,1,1,F,
395,Jesus,Soto,Ortiz,SINT-20250395,3,Regular,1,1,M,
396,Natalia,Hernandez,Jimenez,SINT-20250396,3,Regular,1,1,F,
397,Gabriela,Castro,Lopez,SINT-20270397,7,Regular,1,1,F,
398,Sara,Gonzalez,Lopez,SINT-20250398,3,Regular,1,1,F,
399,Ricardo,Diaz,Mendoza,SINT-20280399,9,Regular,1,1,M,
400,Paola,Diaz,Torres,SINT-20280400,8,Regular,1,1,F,
401,Liliana,Torres,Diaz,SINT-20260401,4,Regular,1,1,F,
402,Sofia,Aguilar,Romero,SINT-20270402,7,Regular,1,1,F,
403,Hector,Mendoza,Castro,SINT-20270403,7,Regular,1,1,M,
404,David,Vazquez,Castro,SINT-20240404,1,Regular,1,1,M,
405,David,Flores,Molina,SINT-20280405,8,Regular,1,1,M,
406,Paola,Reyes,Alvarez,SINT-20260406,4,Regular,1,1,F,
407,Manuel,Reyes,Flores,SINT-20270407,7,Regular,1,1,M,
408,Rosa,Gonzalez,Castillo,SINT-20250408,3,Regular,1,1,F,
409,Gabriela,Lopez,Molina,SINT-20280409,8,Regular,1,1,F,
410,Jose,Reyes,Hernandez,SINT-20250410,3,Regular,1,1,M,
411,Valeria,Moreno,Martinez,SINT-20240411,1,Regular,1,1,F,
412,Natalia,Hernandez,Reyes,SINT-20280412,8,Regular,1,1,F,
413,Natalia,Delgado,Reyes,SINT-20240413,1,Regular,1,1,F,
414,Daniel,Diaz,Cruz,SINT-20250414,3,Regular,1,1,M,
415,Sofia,Rivera,Torres,SINT-20280415,9,Regular,1,1,F,
416,Alejandro,Castillo,Jimenez,SINT-20280416,9,Regular,1,1,M,
417,Miguel,Morales,Soto,SINT-20260417,5,Regular,1,1,M,
418,Sofia,Delgado,Ramirez,SINT-20260418,5,Regular,1,1,F,
419,David,Soto,Moreno,SINT-20260419,4,Regular,1,1,M,
420,Eduardo,Medina,Castillo,SINT-20250420,3,Regular,1,1,M,
421,Maria,Perez,Ramirez,SINT-20250421,3,Regular,1,1,F,
422,Diana,Morales,Garcia,SINT-20270422,6,Regular,1,1,F,
423,Alejandro,Rivera,Castillo,SINT-20270423,7,Regular,1,1,M,
424,Gabriela,Gonzalez,Alvarez,SINT-20270424,7,Regular,1,1,F,
425,Jose,Alvarez,Torres,SINT-20270425,7,Regular,1,1,M,
426,Andres,Reyes,Vazquez,SINT-20240426,1,Regular,1,1,M,
427,Ximena,Morales,Cruz,SINT-20260427,4,Regular,1,1,F,
428,Elena,Diaz,Lopez,SINT-20240428,1,Regular,1,1,F,
429,Alejandro,Perez,Delgado,SINT-20260429,5,Regular,1,1,M,
430,Pablo,Lopez,Ramirez,SINT-20260430,4,Regular,1,1,M,
431,Natalia,Reyes,Jimenez,SINT-20280431,8,Regular,1,1,F,
432,Claudia,Ramirez,Rodriguez,SINT-20250432,3,Regular,1,1,F,
433,Pedro,Reyes,Hernandez,SINT-20240433,1,Regular,1,1,M,
434,Natalia,Castillo,Rivera,SINT-20240434,1,Regular,1,1,F,
435,Andrea,Castillo,Cruz,SINT-20270435,7,Regular,1,1,F,
436,Jorge,Ortiz,Diaz,SINT-20260436,5,Regular,1,1,M,
437,Luis,Rodriguez,Cruz,SINT-20240437,1,Regular,1,1,M,
438,Victor,Gonzalez,Delgado,SINT-20240438,1,Regular,1,1,M,
439,Alejandra,Flores,Hernandez,SINT-20270439,6,Regular,1,1,F,
440,Jesus,Alvarez,Reyes,SINT-20240440,1,Regular,1,1,M,
441,Alejandro,Ortiz,Moreno,SINT-20270441,7,Regular,1,1,M,
442,Antonio,Moreno,Molina,SINT-20270442,6,Regular,1,1,M,
443,Gabriela,Ortiz,Soto,SINT-20240443,1,Regular,1,1,F,
444,David,Garcia,Vazquez,SINT-20240444,1,Regular,1,1,M,
445,Manuel,Rivera,Reyes,SINT-20280445,9,Regular,1,1,M,
446,Martha,Mendoza,Reyes,SINT-20250446,3,Regular,1,1,F,
447,Sofia,Ortiz,Garcia,SINT-20250447,3,Regular,1,1,F,
448,Ximena,Aguilar,Diaz,SINT-20270448,7,Regular,1,1,F,
449,Martha,Medina,Morales,SINT-20280449,9,Regular,1,1,F,
450,David,Soto,Hernandez,SINT-20280450,9,Regular,1,1,M,
451,David,Rivera,Ortiz,SINT-20270451,7,Regular,1,1,M,
452,Andres,Soto,Cruz,SINT-20250452,3,Regular,1,1,M,
453,Daniela,Flores,Delgado,SINT-20240453,1,Regular,1,1,F,
454,Jose,Torres,Mendoza,SINT-20270454,7,Regular,1,1,M,
455,Antonio,Torres,Rodriguez,SINT-20260455,5,Regular,1,1,M,
456,Rosa,Alvarez,Molina,SINT-20260456,4,Regular,1,1,F,
457,Jorge,Hernandez,Gonzalez,SINT-20280457,8,Regular,1,1,M,
458,Fernanda,Perez,Diaz,SINT-20240458,1,Regular,1,1,F,
459,Victor,Delgado,Mendoza,SINT-20260459,4,Regular,1,1,M,
460,Juan,Delgado,Mendoza,SINT-20240460,1,Regular,1,1,M,
461,Liliana,Delgado,Rivera,SINT-20260461,4,Regular,1,1,F,
462,Natalia,Medina,Castro,SINT-20240462,1,Regular,1,1,F,
463,Laura,Flores,Gonzalez,SINT-20240463,1,Regular,1,1,F,
464,Gabriela,Jimenez,Vazquez,SINT-20240464,1,Regular,1,1,F,
465,Carmen,Rivera,Martinez,SINT-20260465,5,Regular,1,1,F,
466,Andrea,Lopez,Cruz,SINT-20270466,6,Regular,1,1,F,
467,Liliana,Martinez,Martinez,SINT-20260467,5,Regular,1,1,F,
468,Alejandra,Lopez,Mendoza,SINT-20280468,9,Regular,1,1,F,
469,Eduardo,Diaz,Torres,SINT-20250469,3,Regular,1,1,M,
470,Liliana,Rivera,Moreno,SINT-20250470,2,Regular,1,1,F,
471,Francisco,Medina,Aguilar,SINT-20280471,8,Regular,1,1,M,
472,Manuel,Diaz,Jimenez,SINT-20250472,2,Regular,1,1,M,
473,Carlos,Vazquez,Hernandez,SINT-20280473,9,Regular,1,1,M,
474,Martha,Lopez,Torres,SINT-20240474,1,Regular,1,1,F,
475,Carlos,Sanchez,Romero,SINT-20280475,9,Regular,1,1,M,
476,Liliana,Torres,Torres,SINT-20240476,1,Regular,1,1,F,
477,Pedro,Morales,Medina,SINT-20280477,8,Regular,1,1,M,
478,Paola,Reyes,Delgado,SINT-20260478,4,Regular,1,1,F,
479,Natalia,Diaz,Martinez,SINT-20280479,9,Regular,1,1,F,
480,Gabriela,Flores,Hernandez,SINT-20240480,1,Regular,1,1,F,
481,Alejandra,Ramirez,Alvarez,SINT-20260481,5,Regular,1,1,F,
482,Manuel,Lopez,Rivera,SINT-20280482,9,Regular,1,1,M,
483,Pedro,Cruz,Mendoza,SINT-20260483,4,Regular,1,1,M,
484,Valeria,Diaz,Romero,SINT-20260484,5,Regular,1,1,F,
485,Daniel,Moreno,Ortiz,SINT-20270485,6,Regular,1,1,M,
486,Valeria,Castillo,Romero,SINT-20260486,4,Regular,1,1,F,
487,Hector,Castillo,Reyes,SINT-20260487,5,Regular,1,1,M,
488,Maria,Morales,Cruz,SINT-20260488,5,Regular,1,1,F,
489,Fernando,Flores,Delgado,SINT-20280489,8,Regular,1,1,M,
490,Fernanda,Sanchez,Gonzalez,SINT-20240490,1,Regular,1,1,F,
491,Jose,Cruz,Soto,SINT-20250491,2,Regular,1,1,M,
492,Antonio,Delgado,Moreno,SINT-20280492,9,Regular,1,1,M,
493,Pablo,Flores,Castro,SINT-20280493,8,Regular,1,1,M,
494,Eduardo,Ortiz,Gonzalez,SINT-20260494,4,Regular,1,1,M,
495,Juan,Molina,Romero,SINT-20260495,5,Regular,1,1,M,
496,Oscar,Vazquez,Martinez,SINT-20250496,2,Regular,1,1,M,
497,Rosa,Castillo,Alvarez,SINT-20250497,2,Regular,1,1,F,
498,Francisco,Diaz,Cruz,SINT-20260498,4,Regular,1,1,M,
499,Daniela,Moreno,Sanchez,SINT-20250499,3,Regular,1,1,F,
500,Patricia,Castro,Molina,SINT-20260500,5,Regular,1,1,F,
501,Pedro,Castillo,Rivera,SINT-20240501,1,Regular,1,1,M,
502,Liliana,Delgado,Cruz,SINT-20280502,9,Regular,1,1,F,
503,Andrea,Torres,Reyes,SINT-20280503,9,Regular,1,1,F,
